variant,kind_group,kinds,total_pulls,total_discoveries
V0,shared,COMP_OUT_MOD;LOAD_VAL_MOD;PRE_EXEC_REG_MOD;STORE_OUT_MOD,27585,46
V0,a4_only,INSTR_TYPE_MOD;INSTR_WORD_MOD_FULL;INSTR_WORD_MOD_SUR;MEM_VAL_MOD,32415,304
V1,shared,COMP_OUT_MOD;LOAD_VAL_MOD;PRE_EXEC_REG_MOD;STORE_OUT_MOD,29976,40
V1,a4_only,INSTR_TYPE_MOD;INSTR_WORD_MOD_FULL;INSTR_WORD_MOD_SUR;MEM_VAL_MOD,30024,389
V5,shared,COMP_OUT_MOD;LOAD_VAL_MOD;PRE_EXEC_REG_MOD;STORE_OUT_MOD,19237,36
V5,a4_only,INSTR_TYPE_MOD;INSTR_WORD_MOD_FULL;INSTR_WORD_MOD_SUR;MEM_VAL_MOD,40763,428
V6,shared,COMP_OUT_MOD;LOAD_VAL_MOD;PRE_EXEC_REG_MOD;STORE_OUT_MOD,12675,294
V6,v6_only,BR_NEG_COND;INSTR_WORD_MOD;POST_EXEC_MEM_MOD;POST_EXEC_PC_MOD;POST_EXEC_REG_MOD;PRE_EXEC_MEM_MOD;PRE_EXEC_PC_MOD,47325,786
