variant,locs_in_a4_territory,a4_territory_size,territory_coverage_pct,full_union_size,v6_seeds
V1,46,51,90.19607843137256,46,10
V5,50,51,98.03921568627452,50,10
V6,20,51,39.21568627450981,125,10
