variant_a,variant_b,intersection,union,jaccard
V5_control,V6_uniform,16,31,0.5161290322580645
V5_control,V6_cTS,15,27,0.5555555555555556
V5_control,Hybrid_cTS,23,25,0.92
V6_uniform,V6_cTS,17,22,0.7727272727272727
V6_uniform,Hybrid_cTS,16,29,0.5517241379310345
V6_cTS,Hybrid_cTS,15,25,0.6
